Input.list,Answer.English,Answer.answer,Answer.country,Answer.proficiency1,Answer.proficiency2,WorkerId,TrialNum,Answer.Rating,TrialType,Voice,Plausibility,Item,Input.trial
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,17,1,AI,active,plausible,49,The domestic cleaned the wash basin.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,18,1,AAN,active,implausible,353,The ghost sensed the channeler.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,19,1,AAN,passive,implausible,153,The monarch was banished by the insurgent.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,20,1,AAR,passive,plausible,383,The newcomer was snubbed by the neighbor.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,21,1,AI,passive,plausible,293,The rules were emphasized by the counselor.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,22,1,AI,passive,implausible,87,The celebrity was signed by the photograph.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,23,1,AI,passive,plausible,15,The faucet was repaired by the handyman.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,24,1,AAR,passive,plausible,397,The infantryman was upset by the loyalist.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,25,1,AAN,active,implausible,125,The trainer defied the biker.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,26,1,AI,active,implausible,47,The trousers laundered the contractor.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,27,6,AI,active,implausible,59,The soda drank the man.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,28,7,AAR,passive,plausible,263,The leader was quoted by the protestor.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,29,7,AAN,passive,plausible,155,The industrialist was burgled by the robber.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,30,7,AAN,passive,implausible,341,The colonel was supervised by the cadet.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,31,7,AAN,passive,plausible,105,The director was badgered by the admirer.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,32,1,AAR,active,plausible,259,The vandal confronted the accuser.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,33,1,AAR,active,plausible,197,The envoy entertained the valet.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,34,2,AI,passive,plausible,57,The steak was eaten by the carnivore.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,35,1,AAR,active,plausible,237,The broker introduced the donor.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,36,7,AAN,passive,plausible,343,The Olympian was weighed by the personal trainer.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,37,1,AI,passive,implausible,285,The attendant was pressed by the button.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,38,1,AAR,passive,plausible,207,The creditor was assuaged by the actuary.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,39,1,AI,passive,plausible,321,The pipe was smoked by the crackhead.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,40,7,AAN,active,plausible,331,The paparazzi stalked the pop star.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,41,1,AAR,passive,plausible,221,The musician was admired by the diva.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,42,1,AI,active,implausible,81,The suitcase pulled the stewardess.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,43,2,AI,passive,implausible,31,The announcer was mispronounced by the word.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,44,7,AI,active,plausible,309,The minuteman loaded the gun.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,45,1,AI,passive,implausible,53,The hoarder was hidden by the stash.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,46,1,AAN,active,plausible,357,The bailiff released the ruffian.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,47,1,AI,active,implausible,301,The poem recited the bookworm.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,48,1,filler,filler,NA,1,Please select the leftmost option.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,49,6,AI,active,implausible,21,The octopus grilled the cook.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,50,1,AI,active,plausible,85,The sheriff inspected the estate.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,51,1,AI,active,plausible,63,The woman prepared the dinner.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,52,1,AI,active,plausible,23,The skipper guaranteed the victory.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,53,1,AAR,active,plausible,407,The movie star favored the cinematographer.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,54,1,AI,passive,implausible,7,The adventurer was requested by the beverage.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,1,7,AI,passive,plausible,291,The password was memorized by the hacker.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,2,1,AI,active,implausible,65,The memento misplaced the sightseer.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,3,7,AAN,active,plausible,171,The terrorist petrified the first lady.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,4,7,AI,passive,plausible,323,The contract was burnt by the charlatan.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,5,7,AI,active,plausible,45,The decorator recommended the curtains.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,6,3,AAN,passive,implausible,89,The nanny was tutored by the boy.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,7,3,AAN,passive,implausible,145,The headmaster was reprimanded by the kid.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,8,2,AI,active,plausible,67,The humorist verified the schedule.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,9,3,AI,passive,implausible,315,The supremacist was established by the fund.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,10,7,filler,filler,NA,2,Please select the rightmost option.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,11,1,filler,filler,NA,1,Please select the leftmost option.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,12,1,AI,active,implausible,17,The table tidied the receptionist.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,13,5,AAR,passive,plausible,205,The baroness was married by the nobleman.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,14,7,AI,active,plausible,27,The soldier raised the banner.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,15,1,AI,passive,implausible,289,The couch-potato was forgotten by the umbrella.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,16,7,AAN,passive,implausible,129,The genius was shocked by the cousin.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,17,7,AAN,active,plausible,363,The anthropologist studied the tribesman.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,18,1,AAN,active,implausible,337,The economist acquitted the jury.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,19,7,AAN,passive,plausible,151,The infant was pampered by the father.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,20,1,AI,passive,implausible,75,The bookkeeper was created by the graph.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,21,5,AAR,passive,plausible,243,The interpreter was swindled by the messenger.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,22,5,AAR,active,plausible,199,The stranger pushed the acrobat.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,23,6,AAN,passive,plausible,335,The seaman was undercharged by the streetwalker.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,24,6,AAR,passive,plausible,239,The dean was commended by the shrink.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,25,2,AAN,active,implausible,139,The ambassador transported the driver.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,26,5,AAR,passive,plausible,193,The drummer was annoyed by the weatherman.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,27,7,AAN,active,plausible,141,The warden caught the inmate.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,28,7,AAN,active,plausible,347,The lion chased the tour-guide.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,29,5,AAR,active,plausible,217,The poet awed the entertainer.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,30,1,AAN,passive,implausible,327,The producer was cast by the actress.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,31,7,AAR,active,plausible,249,The wizard protected the gnome.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,32,6,AAR,active,plausible,395,The surfer impressed the swimmer.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,33,1,AI,active,implausible,39,The marmalade detested the nutritionist.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,34,6,AAN,active,plausible,123,The artisan trained the apprentice.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,35,1,AAN,active,implausible,359,The traitor pardoned the president.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,36,7,AI,active,plausible,307,The travel-agent photocopied the passport.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,37,6,AAR,active,plausible,233,The oracle baffled the missionary.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,38,5,AI,passive,plausible,11,The alcohol was provided by the overseer.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,39,7,AI,passive,plausible,61,The computer was purchased by the instructor.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,40,6,AAR,passive,plausible,387,The miller was mentioned by the baker.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,41,7,AAN,passive,implausible,349,The tennis player was thanked by the chiropractor.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,42,6,AAN,active,implausible,109,The marketer duped the prankster.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,43,6,AAR,active,plausible,403,The mathematician nagged the physicist.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,44,6,AAR,active,plausible,195,The go-between belittled the defendant.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,45,6,AAR,active,plausible,271,The hunter betrayed the culprit.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,46,5,AAN,active,implausible,159,The recluse taunted the windbag.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,47,1,AI,active,implausible,297,The trashcan emptied the fisherman.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,48,6,AAR,passive,plausible,409,The crane operator was outraged by the bricklayer.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,49,7,AAN,passive,plausible,355,The deer was trapped by the huntsman.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,50,6,AAN,passive,plausible,131,The bureaucrat was bribed by the smuggler.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,51,1,AI,passive,implausible,51,The convalescent was taken by the pill.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,52,5,AAR,passive,plausible,215,The mapmaker was affronted by the farmer.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,53,7,AAN,passive,plausible,107,The youth was revived by the paramedic.
2,yes,thank you,USA,"When I was younger, I would go to school and learn how to count.","It's raining tomorrow, so bring your umbrella.",A1XVEKS9O73ERE,54,7,AAR,passive,plausible,391,The sharecropper was misled by the fieldworker.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,1,7,AI,passive,plausible,47,The trousers were laundered by the contractor.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,2,1,AI,active,implausible,85,The estate inspected the sheriff.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,3,7,AAN,active,implausible,147,The successor chose the baron.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,4,1,AI,passive,implausible,57,The carnivore was eaten by the steak.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,5,7,AAN,active,plausible,173,The judge praised the gold medalist.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,6,7,AAR,passive,plausible,185,The preacher was hugged by the churchgoer.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,7,7,AAN,active,plausible,153,The monarch banished the insurgent.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,8,7,AI,active,plausible,53,The hoarder hid the stash.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,9,1,AI,active,implausible,49,The wash basin cleaned the domestic.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,10,6,AAR,passive,plausible,237,The broker was introduced by the donor.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,11,7,AI,passive,plausible,21,The octopus was grilled by the cook.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,12,6,AAN,active,plausible,361,The TV station head promoted the newsagent.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,13,7,AAN,active,plausible,341,The colonel supervised the cadet.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,14,7,filler,filler,NA,2,Please select the rightmost option.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,15,5,AAR,active,plausible,197,The valet entertained the envoy.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,16,5,AAN,passive,plausible,125,The trainer was defied by the biker.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,17,5,AAR,passive,plausible,265,The taxi-driver was repulsed by the postal worker.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,18,7,AAR,active,plausible,259,The accuser confronted the vandal.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,19,5,AAR,passive,plausible,375,The photographer was paid by the barrister.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,20,7,AAN,passive,plausible,161,The inspector was conned by the impersonator.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,21,1,AI,passive,implausible,15,The handyman was repaired by the faucet.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,22,7,AAR,passive,plausible,221,The diva was admired by the musician.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,23,6,AAN,passive,plausible,353,The ghost was sensed by the channeler.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,24,5,AAN,passive,implausible,105,The admirer was badgered by the director.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,25,7,AI,passive,plausible,81,The suitcase was pulled by the stewardess.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,26,7,AI,active,plausible,285,The attendant pressed the button.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,27,5,AAN,active,implausible,163,The shopkeeper unnerved the pyromaniac.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,28,1,AI,active,implausible,63,The dinner prepared the woman.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,29,4,AI,passive,implausible,73,The advisor was edited by the paper.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,30,4,AAN,passive,plausible,329,The spirit was vanquished by the exorcist.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,31,7,AAR,active,plausible,407,The cinematographer favored the movie star.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,32,5,AAN,passive,implausible,343,The personal trainer was weighed by the Olympian.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,33,6,AAR,active,plausible,383,The newcomer snubbed the neighbor.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,34,1,filler,filler,NA,1,Please select the leftmost option.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,35,1,AI,active,implausible,23,The victory guaranteed the skipper.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,36,2,AAR,active,plausible,379,The fashionista humiliated the mode.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,37,6,AAR,passive,plausible,397,The loyalist was upset by the infantryman.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,38,4,AAN,passive,implausible,155,The robber was burgled by the industrialist.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,39,3,AAN,passive,implausible,177,The environmentalist was cautioned by the tobacconist.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,40,5,AAN,active,implausible,357,The ruffian released the bailiff.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,41,6,AAR,passive,plausible,399,The claims adjuster was harassed by the retailer.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,42,7,AI,active,plausible,7,The adventurer requested the beverage.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,43,5,AAR,active,plausible,207,The creditor assuaged the actuary.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,44,7,AAR,passive,plausible,183,The athlete was vexed by the commentator.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,45,1,AI,passive,implausible,321,The crackhead was smoked by the pipe.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,46,7,AI,passive,plausible,59,The soda was drunk by the man.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,47,1,AI,active,implausible,309,The gun loaded the minuteman.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,48,2,AI,passive,implausible,293,The counselor were emphasized by the rules.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,49,7,AI,passive,plausible,301,The poem was recited by the bookworm.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,50,7,AAR,active,plausible,263,The leader quoted the protestor.
